Geography,Date,ASP,type
Spokane,9/3/2017,1.58,Conventional
Spokane,9/3/2017,2.93,Organic
St. Louis,9/3/2017,1.69,Conventional
St. Louis,9/3/2017,2.81,Organic
Syracuse,9/3/2017,1.64,Conventional
Syracuse,9/3/2017,1.51,Organic
Tampa,9/3/2017,1.89,Conventional
Tampa,9/3/2017,1.74,Organic
West,9/3/2017,1.53,Conventional
West,9/3/2017,2.52,Organic
West Tex/New Mexico,9/3/2017,1.14,Conventional
West Tex/New Mexico,9/3/2017,2.39,Organic
Albany,9/10/2017,1.78,Organic
Atlanta,9/10/2017,1.54,Conventional
Atlanta,9/10/2017,2.59,Organic
Baltimore/Washington,9/10/2017,1.57,Conventional
Baltimore/Washington,9/10/2017,1.59,Organic
Boise,9/10/2017,1.76,Conventional
Boise,9/10/2017,2.63,Organic
Boston,9/10/2017,1.63,Conventional
Boston,9/10/2017,1.74,Organic
Buffalo/Rochester,9/10/2017,1.46,Conventional
Buffalo/Rochester,9/10/2017,1.80,Organic
California,9/10/2017,1.71,Conventional
California,9/10/2017,2.20,Organic
Charlotte,9/10/2017,1.69,Conventional
Charlotte,9/10/2017,2.80,Organic
Chicago,9/10/2017,2.02,Conventional
Chicago,9/10/2017,1.96,Organic
Cincinnati/Dayton,9/10/2017,1.75,Conventional
Cincinnati/Dayton,9/10/2017,2.15,Organic
Columbus,9/10/2017,1.68,Conventional
Columbus,9/10/2017,2.13,Organic
Dallas/Ft. Worth,9/10/2017,1.20,Conventional
Dallas/Ft. Worth,9/10/2017,1.81,Organic
Denver,9/10/2017,1.56,Conventional
Denver,9/10/2017,2.06,Organic
Detroit,9/10/2017,1.80,Conventional
Detroit,9/10/2017,1.88,Organic
Grand Rapids,9/10/2017,1.86,Conventional
Grand Rapids,9/10/2017,1.40,Organic
Great Lakes,9/10/2017,1.81,Conventional
Great Lakes,9/10/2017,1.82,Organic
Harrisburg/Scranton,9/10/2017,1.51,Conventional
Harrisburg/Scranton,9/10/2017,1.51,Organic
Hartford/Springfield,9/10/2017,1.57,Conventional
Hartford/Springfield,9/10/2017,2.08,Organic
Houston,9/10/2017,1.10,Conventional
Houston,9/10/2017,1.80,Organic
Indianapolis,9/10/2017,1.86,Conventional
Indianapolis,9/10/2017,1.69,Organic
Jacksonville,9/10/2017,1.77,Conventional
Jacksonville,9/10/2017,2.35,Organic
Las Vegas,9/10/2017,1.49,Conventional
Las Vegas,9/10/2017,2.59,Organic
Los Angeles,9/10/2017,1.74,Conventional
Los Angeles,9/10/2017,2.32,Organic
Louisville,9/10/2017,1.65,Conventional
Louisville,9/10/2017,2.00,Organic
Miami/Ft. Lauderdale,9/10/2017,1.81,Conventional
Miami/Ft. Lauderdale,9/10/2017,1.74,Organic
Midsouth,9/10/2017,1.56,Conventional
Midsouth,9/10/2017,2.03,Organic
Nashville,9/10/2017,1.42,Conventional
Nashville,9/10/2017,2.15,Organic
New Orleans/Mobile,9/10/2017,1.62,Conventional
New Orleans/Mobile,9/10/2017,1.63,Organic
New York,9/10/2017,1.61,Conventional
New York,9/10/2017,2.07,Organic
Northeast,9/10/2017,1.61,Conventional
Northeast,9/10/2017,1.85,Organic
Northern New England,9/10/2017,1.74,Conventional
Northern New England,9/10/2017,1.68,Organic
Orlando,9/10/2017,1.70,Conventional
Orlando,9/10/2017,2.12,Organic
Philadelphia,9/10/2017,1.54,Conventional
Philadelphia,9/10/2017,1.67,Organic
Phoenix/Tucson,9/10/2017,1.20,Conventional
Phoenix/Tucson,9/10/2017,1.85,Organic
Pittsburgh,9/10/2017,1.31,Conventional
Pittsburgh,9/10/2017,1.48,Organic
Plains,9/10/2017,1.60,Conventional
Plains,9/10/2017,2.09,Organic
Portland,9/10/2017,1.87,Conventional
Portland,9/10/2017,2.84,Organic
Raleigh/Greensboro,9/10/2017,1.57,Conventional
Raleigh/Greensboro,9/10/2017,2.89,Organic
Richmond/Norfolk,9/10/2017,1.47,Conventional
Richmond/Norfolk,9/10/2017,2.00,Organic
Roanoke,9/10/2017,1.53,Conventional
Roanoke,9/10/2017,2.19,Organic
Sacramento,9/10/2017,1.63,Conventional
Sacramento,9/10/2017,1.96,Organic
San Diego,9/10/2017,1.71,Conventional
San Diego,9/10/2017,2.37,Organic
San Francisco,9/10/2017,1.71,Conventional
San Francisco,9/10/2017,2.05,Organic
Seattle,9/10/2017,2.07,Conventional
Seattle,9/10/2017,2.87,Organic
South Carolina,9/10/2017,1.42,Conventional
South Carolina,9/10/2017,2.02,Organic
South Central,9/10/2017,1.22,Conventional
South Central,9/10/2017,1.75,Organic
Southeast,9/10/2017,1.61,Conventional
Southeast,9/10/2017,2.17,Organic
Spokane,9/10/2017,1.89,Conventional
Spokane,9/10/2017,2.86,Organic
St. Louis,9/10/2017,1.47,Conventional
St. Louis,9/10/2017,2.69,Organic
Syracuse,9/10/2017,1.59,Conventional
Syracuse,9/10/2017,1.80,Organic
Tampa,9/10/2017,1.76,Conventional
Tampa,9/10/2017,1.76,Organic
West,9/10/2017,1.56,Conventional
West,9/10/2017,2.46,Organic
West Tex/New Mexico,9/10/2017,1.14,Conventional
West Tex/New Mexico,9/10/2017,2.38,Organic
Albany,9/17/2017,1.59,Conventional
Albany,9/17/2017,2.54,Organic
Atlanta,9/17/2017,1.58,Conventional
Atlanta,9/17/2017,1.54,Organic
Baltimore/Washington,9/17/2017,1.73,Conventional
Baltimore/Washington,9/17/2017,2.65,Organic
Boise,9/17/2017,1.58,Conventional
Boise,9/17/2017,1.56,Organic
Boston,9/17/2017,1.37,Conventional
Boston,9/17/2017,1.47,Organic
Buffalo/Rochester,9/17/2017,1.72,Conventional
Buffalo/Rochester,9/17/2017,2.18,Organic
California,9/17/2017,1.61,Conventional
California,9/17/2017,2.77,Organic
Charlotte,9/17/2017,2.15,Conventional
Charlotte,9/17/2017,2.13,Organic
Chicago,9/17/2017,1.79,Conventional
Chicago,9/17/2017,2.14,Organic
Cincinnati/Dayton,9/17/2017,1.70,Conventional
Cincinnati/Dayton,9/17/2017,2.03,Organic
Columbus,9/17/2017,1.24,Conventional
Columbus,9/17/2017,1.79,Organic
Dallas/Ft. Worth,9/17/2017,1.47,Conventional
Dallas/Ft. Worth,9/17/2017,2.02,Organic
Denver,9/17/2017,1.84,Conventional
Denver,9/17/2017,1.85,Organic
Detroit,9/17/2017,1.99,Conventional
Detroit,9/17/2017,1.40,Organic
Grand Rapids,9/17/2017,1.86,Conventional
Grand Rapids,9/17/2017,1.84,Organic
Great Lakes,9/17/2017,1.46,Conventional
Great Lakes,9/17/2017,1.51,Organic
Harrisburg/Scranton,9/17/2017,1.54,Conventional
Harrisburg/Scranton,9/17/2017,1.96,Organic
Hartford/Springfield,9/17/2017,1.20,Conventional
Hartford/Springfield,9/17/2017,1.92,Organic
Houston,9/17/2017,1.86,Conventional
Houston,9/17/2017,1.73,Organic
Indianapolis,9/17/2017,1.73,Conventional
Indianapolis,9/17/2017,2.58,Organic
Jacksonville,9/17/2017,1.58,Conventional
Jacksonville,9/17/2017,2.39,Organic
Las Vegas,9/17/2017,1.73,Conventional
Las Vegas,9/17/2017,2.32,Organic
Los Angeles,9/17/2017,1.73,Conventional
Los Angeles,9/17/2017,2.12,Organic
Louisville,9/17/2017,1.84,Conventional
Louisville,9/17/2017,1.76,Organic
Miami/Ft. Lauderdale,9/17/2017,1.55,Conventional
Miami/Ft. Lauderdale,9/17/2017,1.93,Organic
Midsouth,9/17/2017,1.48,Conventional
Midsouth,9/17/2017,2.19,Organic
Nashville,9/17/2017,1.62,Conventional
Nashville,9/17/2017,1.89,Organic
New Orleans/Mobile,9/17/2017,1.61,Conventional
New Orleans/Mobile,9/17/2017,2.08,Organic
New York,9/17/2017,1.54,Conventional
New York,9/17/2017,1.74,Organic
Northeast,9/17/2017,1.59,Conventional
Northeast,9/17/2017,1.54,Organic
Northern New England,9/17/2017,1.76,Conventional
Northern New England,9/17/2017,2.65,Organic
Orlando,9/17/2017,1.54,Conventional
Orlando,9/17/2017,1.62,Organic
Philadelphia,9/17/2017,1.22,Conventional
Philadelphia,9/17/2017,1.82,Organic
Phoenix/Tucson,9/17/2017,1.29,Conventional
Phoenix/Tucson,9/17/2017,1.43,Organic
Pittsburgh,9/17/2017,1.66,Conventional
Pittsburgh,9/17/2017,2.12,Organic
Plains,9/17/2017,1.83,Conventional
Plains,9/17/2017,2.83,Organic
Portland,9/17/2017,1.47,Conventional
Portland,9/17/2017,2.92,Organic
Raleigh/Greensboro,9/17/2017,1.44,Conventional
Raleigh/Greensboro,9/17/2017,1.59,Organic
Richmond/Norfolk,9/17/2017,1.50,Conventional
Richmond/Norfolk,9/17/2017,1.90,Organic
Roanoke,9/17/2017,1.61,Conventional
Roanoke,9/17/2017,1.92,Organic
Sacramento,9/17/2017,1.71,Conventional
Sacramento,9/17/2017,2.39,Organic
San Diego,9/17/2017,1.81,Conventional
San Diego,9/17/2017,2.04,Organic
San Francisco,9/17/2017,1.88,Conventional
San Francisco,9/17/2017,2.86,Organic
Seattle,9/17/2017,1.46,Conventional
Seattle,9/17/2017,2.21,Organic
South Carolina,9/17/2017,1.27,Conventional
South Carolina,9/17/2017,1.80,Organic
South Central,9/17/2017,1.66,Conventional
South Central,9/17/2017,2.33,Organic
Southeast,9/17/2017,1.66,Conventional
Southeast,9/17/2017,2.94,Organic
Spokane,9/17/2017,1.72,Conventional
Spokane,9/17/2017,2.71,Organic
St. Louis,9/17/2017,1.38,Conventional
St. Louis,9/17/2017,1.43,Organic
Syracuse,9/17/2017,1.76,Conventional
Syracuse,9/17/2017,1.78,Organic
Tampa,9/17/2017,1.57,Conventional
Tampa,9/17/2017,2.00,Organic
West,9/17/2017,1.53,Conventional
West,9/17/2017,2.40,Organic
West Tex/New Mexico,9/17/2017,1.20,Conventional
West Tex/New Mexico,9/17/2017,2.36,Organic
Albany,9/24/2017,1.50,Conventional
Albany,9/24/2017,2.56,Organic
Atlanta,9/24/2017,1.59,Conventional
Atlanta,9/24/2017,1.53,Organic
Baltimore/Washington,9/24/2017,1.78,Conventional
Baltimore/Washington,9/24/2017,2.64,Organic
Boise,9/24/2017,1.62,Conventional
Boise,9/24/2017,1.56,Organic
Boston,9/24/2017,1.42,Conventional
Boston,9/24/2017,1.40,Organic
Buffalo/Rochester,9/24/2017,1.74,Conventional
Buffalo/Rochester,9/24/2017,2.05,Organic
California,9/24/2017,1.72,Conventional
California,9/24/2017,2.55,Organic
Charlotte,9/24/2017,2.07,Conventional
Charlotte,9/24/2017,1.92,Organic
Chicago,9/24/2017,1.79,Conventional
Chicago,9/24/2017,2.20,Organic
Cincinnati/Dayton,9/24/2017,1.69,Conventional
Cincinnati/Dayton,9/24/2017,2.22,Organic
Columbus,9/24/2017,1.29,Conventional
Columbus,9/24/2017,1.68,Organic
Dallas/Ft. Worth,9/24/2017,1.60,Conventional
Dallas/Ft. Worth,9/24/2017,1.69,Organic
Denver,9/24/2017,1.82,Conventional
Denver,9/24/2017,2.08,Organic
Detroit,9/24/2017,1.96,Conventional
Detroit,9/24/2017,1.46,Organic
Grand Rapids,9/24/2017,1.83,Conventional
Grand Rapids,9/24/2017,1.89,Organic
Great Lakes,9/24/2017,1.44,Conventional
Great Lakes,9/24/2017,1.47,Organic
Harrisburg/Scranton,9/24/2017,1.59,Conventional
Harrisburg/Scranton,9/24/2017,1.82,Organic
Hartford/Springfield,9/24/2017,1.25,Conventional
Hartford/Springfield,9/24/2017,1.91,Organic
Houston,9/24/2017,1.74,Conventional
Houston,9/24/2017,1.75,Organic
Indianapolis,9/24/2017,1.82,Conventional
Indianapolis,9/24/2017,2.57,Organic
Jacksonville,9/24/2017,1.61,Conventional
Jacksonville,9/24/2017,2.25,Organic
Las Vegas,9/24/2017,1.75,Conventional
Las Vegas,9/24/2017,2.03,Organic
Los Angeles,9/24/2017,1.88,Conventional
Los Angeles,9/24/2017,2.21,Organic
Louisville,9/24/2017,1.93,Conventional
Louisville,9/24/2017,1.90,Organic
Miami/Ft. Lauderdale,9/24/2017,1.60,Conventional
Miami/Ft. Lauderdale,9/24/2017,1.91,Organic
Midsouth,9/24/2017,1.66,Conventional
Midsouth,9/24/2017,2.24,Organic
Nashville,9/24/2017,1.70,Conventional
Nashville,9/24/2017,1.89,Organic
New Orleans/Mobile,9/24/2017,1.65,Conventional
New Orleans/Mobile,9/24/2017,2.06,Organic
New York,9/24/2017,1.59,Conventional
New York,9/24/2017,1.68,Organic
Northeast,9/24/2017,1.63,Conventional
Northeast,9/24/2017,1.57,Organic
Northern New England,9/24/2017,1.83,Conventional
Northern New England,9/24/2017,2.31,Organic
Orlando,9/24/2017,1.58,Conventional
Orlando,9/24/2017,1.57,Organic
Philadelphia,9/24/2017,1.24,Conventional
Philadelphia,9/24/2017,1.81,Organic
Phoenix/Tucson,9/24/2017,1.32,Conventional
Phoenix/Tucson,9/24/2017,1.42,Organic
Pittsburgh,9/24/2017,1.75,Conventional
Pittsburgh,9/24/2017,2.13,Organic
Plains,9/24/2017,1.82,Conventional
Plains,9/24/2017,2.81,Organic
Portland,9/24/2017,1.54,Conventional
Portland,9/24/2017,2.38,Organic
Raleigh/Greensboro,9/24/2017,1.47,Conventional
Raleigh/Greensboro,9/24/2017,1.76,Organic
Richmond/Norfolk,9/24/2017,1.51,Conventional
Richmond/Norfolk,9/24/2017,2.08,Organic
Roanoke,9/24/2017,1.70,Conventional
Roanoke,9/24/2017,1.89,Organic
Sacramento,9/24/2017,1.74,Conventional
Sacramento,9/24/2017,2.23,Organic
San Diego,9/24/2017,1.76,Conventional
San Diego,9/24/2017,2.06,Organic
San Francisco,9/24/2017,1.99,Conventional
San Francisco,9/24/2017,2.83,Organic
Seattle,9/24/2017,1.57,Conventional
Seattle,9/24/2017,2.10,Organic
South Carolina,9/24/2017,1.33,Conventional
South Carolina,9/24/2017,1.77,Organic
South Central,9/24/2017,1.72,Conventional
South Central,9/24/2017,2.25,Organic
Southeast,9/24/2017,1.84,Conventional
Southeast,9/24/2017,2.95,Organic
Spokane,9/24/2017,1.83,Conventional
Spokane,9/24/2017,2.49,Organic
St. Louis,9/24/2017,1.47,Conventional
St. Louis,9/24/2017,1.40,Organic
Syracuse,9/24/2017,1.86,Conventional
Syracuse,9/24/2017,1.85,Organic
Tampa,9/24/2017,1.62,Conventional
Tampa,9/24/2017,1.94,Organic
West,9/24/2017,1.59,Conventional
West,9/24/2017,2.40,Organic
West Tex/New Mexico,9/24/2017,1.22,Conventional
West Tex/New Mexico,9/24/2017,2.26,Organic
Albany,10/1/2017,1.55,Conventional
Albany,10/1/2017,1.60,Conventional
Albany,10/1/2017,2.75,Organic
Atlanta,10/1/2017,1.59,Conventional
Atlanta,10/1/2017,1.62,Organic
Baltimore/Washington,10/1/2017,1.80,Conventional
Baltimore/Washington,10/1/2017,2.79,Organic
Boise,10/1/2017,1.62,Conventional
Boise,10/1/2017,1.61,Organic
Boston,10/1/2017,1.53,Conventional
Boston,10/1/2017,1.39,Organic
Buffalo/Rochester,10/1/2017,1.77,Conventional
Buffalo/Rochester,10/1/2017,2.08,Organic
California,10/1/2017,1.76,Conventional
California,10/1/2017,2.82,Organic
Charlotte,10/1/2017,2.14,Conventional
Charlotte,10/1/2017,1.84,Organic
Chicago,10/1/2017,1.86,Conventional
Chicago,10/1/2017,2.01,Organic
Cincinnati/Dayton,10/1/2017,1.72,Conventional
Cincinnati/Dayton,10/1/2017,1.91,Organic
Columbus,10/1/2017,1.30,Conventional
Columbus,10/1/2017,1.70,Organic
Dallas/Ft. Worth,10/1/2017,1.47,Conventional
Dallas/Ft. Worth,10/1/2017,1.93,Organic
Denver,10/1/2017,1.88,Conventional
Denver,10/1/2017,1.75,Organic
Detroit,10/1/2017,2.09,Conventional
Detroit,10/1/2017,1.44,Organic
Grand Rapids,10/1/2017,1.89,Conventional
Grand Rapids,10/1/2017,1.72,Organic
Great Lakes,10/1/2017,1.45,Conventional
Great Lakes,10/1/2017,1.50,Organic
Harrisburg/Scranton,10/1/2017,1.60,Conventional
Harrisburg/Scranton,10/1/2017,2.06,Organic
Hartford/Springfield,10/1/2017,1.29,Conventional
Hartford/Springfield,10/1/2017,1.89,Organic
Houston,10/1/2017,1.84,Conventional
Houston,10/1/2017,1.68,Organic
Indianapolis,10/1/2017,2.00,Conventional
Indianapolis,10/1/2017,2.99,Organic
Jacksonville,10/1/2017,1.61,Conventional
Jacksonville,10/1/2017,2.24,Organic
Las Vegas,10/1/2017,1.77,Conventional
Las Vegas,10/1/2017,2.10,Organic
Los Angeles,10/1/2017,1.89,Conventional
Los Angeles,10/1/2017,2.29,Organic
Louisville,10/1/2017,2.04,Conventional
Louisville,10/1/2017,2.09,Organic
Miami/Ft. Lauderdale,10/1/2017,1.64,Conventional
Miami/Ft. Lauderdale,10/1/2017,1.99,Organic
Midsouth,10/1/2017,1.70,Conventional
Midsouth,10/1/2017,2.22,Organic
Nashville,10/1/2017,1.72,Conventional
Nashville,10/1/2017,1.97,Organic
New Orleans/Mobile,10/1/2017,1.67,Conventional
New Orleans/Mobile,10/1/2017,2.04,Organic
New York,10/1/2017,1.61,Conventional
New York,10/1/2017,1.70,Organic
Northeast,10/1/2017,1.64,Conventional
Northeast,10/1/2017,1.56,Organic
Northern New England,10/1/2017,2.00,Conventional
Northern New England,10/1/2017,2.35,Organic
Orlando,10/1/2017,1.62,Conventional
Orlando,10/1/2017,1.61,Organic
Philadelphia,10/1/2017,1.31,Conventional
Philadelphia,10/1/2017,1.80,Organic
Phoenix/Tucson,10/1/2017,1.33,Conventional
Phoenix/Tucson,10/1/2017,1.40,Organic
Pittsburgh,10/1/2017,1.77,Conventional
Pittsburgh,10/1/2017,2.09,Organic
Plains,10/1/2017,1.84,Conventional
Plains,10/1/2017,2.86,Organic
Portland,10/1/2017,1.63,Conventional
Portland,10/1/2017,3.00,Organic
Raleigh/Greensboro,10/1/2017,1.54,Conventional
Raleigh/Greensboro,10/1/2017,1.60,Organic
Richmond/Norfolk,10/1/2017,1.59,Conventional
Richmond/Norfolk,10/1/2017,1.83,Organic
Roanoke,10/1/2017,1.74,Conventional
Roanoke,10/1/2017,1.86,Organic
Sacramento,10/1/2017,1.78,Conventional
Sacramento,10/1/2017,2.27,Organic
San Diego,10/1/2017,1.79,Conventional
San Diego,10/1/2017,2.04,Organic
San Francisco,10/1/2017,2.01,Conventional
San Francisco,10/1/2017,2.86,Organic
Seattle,10/1/2017,1.64,Conventional
Seattle,10/1/2017,2.15,Organic
South Carolina,10/1/2017,1.34,Conventional
South Carolina,10/1/2017,1.75,Organic
South Central,10/1/2017,1.82,Conventional
South Central,10/1/2017,2.29,Organic
Southeast,10/1/2017,1.83,Conventional
Southeast,10/1/2017,2.88,Organic
Spokane,10/1/2017,1.83,Conventional
Spokane,10/1/2017,2.36,Organic
St. Louis,10/1/2017,1.58,Conventional
St. Louis,10/1/2017,1.41,Organic
Syracuse,10/1/2017,1.96,Conventional
Syracuse,10/1/2017,2.14,Organic
Tampa,10/1/2017,1.64,Conventional
Tampa,10/1/2017,1.95,Organic
West,10/1/2017,1.57,Conventional
West,10/1/2017,2.45,Organic
West Tex/New Mexico,10/1/2017,1.22,Conventional
West Tex/New Mexico,10/1/2017,2.37,Organic
Albany,10/8/2017,2.55,Organic
Atlanta,10/8/2017,1.71,Conventional
Atlanta,10/8/2017,1.50,Organic
Baltimore/Washington,10/8/2017,1.89,Conventional
Baltimore/Washington,10/8/2017,2.78,Organic
Boise,10/8/2017,1.61,Conventional
Boise,10/8/2017,1.56,Organic
Boston,10/8/2017,1.49,Conventional
Boston,10/8/2017,1.34,Organic
Buffalo/Rochester,10/8/2017,1.74,Conventional
Buffalo/Rochester,10/8/2017,2.17,Organic
California,10/8/2017,1.77,Conventional
California,10/8/2017,2.67,Organic
Charlotte,10/8/2017,2.22,Conventional
Charlotte,10/8/2017,1.80,Organic
Chicago,10/8/2017,1.90,Conventional
Chicago,10/8/2017,1.94,Organic
Cincinnati/Dayton,10/8/2017,1.83,Conventional
Cincinnati/Dayton,10/8/2017,1.89,Organic
Columbus,10/8/2017,1.29,Conventional
Columbus,10/8/2017,1.73,Organic
Dallas/Ft. Worth,10/8/2017,1.60,Conventional
Dallas/Ft. Worth,10/8/2017,1.97,Organic
Denver,10/8/2017,1.94,Conventional
Denver,10/8/2017,1.82,Organic
Detroit,10/8/2017,2.19,Conventional
Detroit,10/8/2017,1.51,Organic
Grand Rapids,10/8/2017,1.98,Conventional
Grand Rapids,10/8/2017,1.70,Organic
Great Lakes,10/8/2017,1.54,Conventional
Great Lakes,10/8/2017,1.44,Organic
Harrisburg/Scranton,10/8/2017,1.60,Conventional
Harrisburg/Scranton,10/8/2017,1.93,Organic
Hartford/Springfield,10/8/2017,1.29,Conventional
Hartford/Springfield,10/8/2017,1.84,Organic
Houston,10/8/2017,1.97,Conventional
Houston,10/8/2017,1.69,Organic
Indianapolis,10/8/2017,1.79,Conventional
Indianapolis,10/8/2017,2.31,Organic
Jacksonville,10/8/2017,1.64,Conventional
Jacksonville,10/8/2017,2.25,Organic
Las Vegas,10/8/2017,1.80,Conventional
Las Vegas,10/8/2017,2.28,Organic
Los Angeles,10/8/2017,1.98,Conventional
Los Angeles,10/8/2017,2.15,Organic
Louisville,10/8/2017,1.92,Conventional
Louisville,10/8/2017,1.97,Organic
Miami/Ft. Lauderdale,10/8/2017,1.72,Conventional
Miami/Ft. Lauderdale,10/8/2017,1.87,Organic
Midsouth,10/8/2017,1.76,Conventional
Midsouth,10/8/2017,2.17,Organic
Nashville,10/8/2017,1.34,Conventional
Nashville,10/8/2017,1.69,Organic
New Orleans/Mobile,10/8/2017,1.69,Conventional
New Orleans/Mobile,10/8/2017,2.06,Organic
New York,10/8/2017,1.63,Conventional
New York,10/8/2017,1.64,Organic
Northeast,10/8/2017,1.61,Conventional
Northeast,10/8/2017,1.52,Organic
Northern New England,10/8/2017,1.85,Conventional
Northern New England,10/8/2017,2.27,Organic
Orlando,10/8/2017,1.67,Conventional
Orlando,10/8/2017,1.58,Organic
Philadelphia,10/8/2017,1.28,Conventional
Philadelphia,10/8/2017,1.78,Organic
Phoenix/Tucson,10/8/2017,1.60,Conventional
Phoenix/Tucson,10/8/2017,1.35,Organic
Pittsburgh,10/8/2017,1.81,Conventional
Pittsburgh,10/8/2017,2.02,Organic
Plains,10/8/2017,1.90,Conventional
Plains,10/8/2017,2.85,Organic
Portland,10/8/2017,1.70,Conventional
Portland,10/8/2017,2.85,Organic
Raleigh/Greensboro,10/8/2017,1.62,Conventional
Raleigh/Greensboro,10/8/2017,1.56,Organic
Richmond/Norfolk,10/8/2017,1.66,Conventional
Richmond/Norfolk,10/8/2017,1.72,Organic
Roanoke,10/8/2017,1.66,Conventional
Roanoke,10/8/2017,1.84,Organic
Sacramento,10/8/2017,1.83,Conventional
Sacramento,10/8/2017,2.33,Organic
San Diego,10/8/2017,1.65,Conventional
San Diego,10/8/2017,2.07,Organic
San Francisco,10/8/2017,2.02,Conventional
San Francisco,10/8/2017,2.80,Organic
Seattle,10/8/2017,1.56,Conventional
Seattle,10/8/2017,2.04,Organic
South Carolina,10/8/2017,1.32,Conventional
South Carolina,10/8/2017,1.75,Organic
South Central,10/8/2017,1.72,Conventional
South Central,10/8/2017,2.13,Organic
Southeast,10/8/2017,1.82,Conventional
Southeast,10/8/2017,2.74,Organic
Spokane,10/8/2017,1.83,Conventional
Spokane,10/8/2017,2.27,Organic
St. Louis,10/8/2017,1.57,Conventional
St. Louis,10/8/2017,1.32,Organic
Syracuse,10/8/2017,1.76,Conventional
Syracuse,10/8/2017,1.89,Organic
Tampa,10/8/2017,1.65,Conventional
Tampa,10/8/2017,1.90,Organic
West,10/8/2017,1.62,Conventional
West,10/8/2017,2.37,Organic
West Tex/New Mexico,10/8/2017,1.20,Conventional
West Tex/New Mexico,10/8/2017,2.39,Organic
Albany,10/15/2017,1.65,Conventional
Albany,10/15/2017,1.47,Organic
Atlanta,10/15/2017,1.64,Conventional
Atlanta,10/15/2017,2.23,Organic
Baltimore/Washington,10/15/2017,1.66,Conventional
Baltimore/Washington,10/15/2017,1.60,Organic
Boise,10/15/2017,1.83,Conventional
Boise,10/15/2017,2.62,Organic
Boston,10/15/2017,1.59,Conventional
Boston,10/15/2017,1.60,Organic
Buffalo/Rochester,10/15/2017,1.50,Conventional
Buffalo/Rochester,10/15/2017,1.33,Organic
California,10/15/2017,1.68,Conventional
California,10/15/2017,2.10,Organic
Charlotte,10/15/2017,1.70,Conventional
Charlotte,10/15/2017,2.38,Organic
Chicago,10/15/2017,2.11,Conventional
Chicago,10/15/2017,1.90,Organic
Cincinnati/Dayton,10/15/2017,1.81,Conventional
Cincinnati/Dayton,10/15/2017,1.81,Organic
Columbus,10/15/2017,1.71,Conventional
Columbus,10/15/2017,1.78,Organic
Dallas/Ft. Worth,10/15/2017,1.28,Conventional
Dallas/Ft. Worth,10/15/2017,1.71,Organic
Denver,10/15/2017,1.57,Conventional
Denver,10/15/2017,1.55,Organic
Detroit,10/15/2017,1.79,Conventional
Detroit,10/15/2017,1.69,Organic
Grand Rapids,10/15/2017,2.07,Conventional
Grand Rapids,10/15/2017,1.41,Organic
Great Lakes,10/15/2017,1.86,Conventional
Great Lakes,10/15/2017,1.68,Organic
Harrisburg/Scranton,10/15/2017,1.48,Conventional
Harrisburg/Scranton,10/15/2017,1.51,Organic
Hartford/Springfield,10/15/2017,1.58,Conventional
Hartford/Springfield,10/15/2017,1.81,Organic
